legacy_alias,current_portion,confidence,candidate_rank,cnf_food_id,score,cnf_fr,cnf_en,kcal_100g,protein_100g,carbs_100g,fat_100g
fraises,1 tasse,medium,2,2907,1.77,"Fraises, mélange à saveur, poudre","Strawberry flavour mix, powder",389,0.1,99.1,0.2
fraises,1 tasse,medium,3,2908,1.695,"Fraises, mélange à saveur, poudre, avec lait entier","Strawberry flavour mix, powder, with whole milk",88,3,12.3,3.1
fraises,1 tasse,medium,4,5276,1.67,"Fraises, mélange à saveur, poudre, avec lait 2% M.G.","Strawberry flavour mix, powder, with 2% M.F. milk",78,3.04,12.469,1.835
fraises,1 tasse,medium,5,1685,1.401,"Fraise, conserve, dans du sirop épais, solides et liquide","Strawberry, canned, heavy syrup pack, solids and liquid",92,0.56,23.53,0.26
fraises,1 tasse,medium,6,1686,0.98,"Fraise, congelée, sucrée, entière","Strawberry, frozen, sweetened, whole",78,0.52,21,0.14
fraises,1 tasse,medium,7,1687,0.98,"Fraise, congelée, sucrée, tranchée","Strawberry, frozen, sweetened, sliced",96,0.53,25.92,0.13
fraises,1 tasse,medium,8,1750,0.98,"Fraise, congelée, non sucrée","Strawberry, frozen, unsweetened",35,0.43,9.13,0.11
bleuets,1 tasse,review,1,1705,2.35,"Bleuet, cru","Blueberry, raw",57,0.74,14.49,0.33
bleuets,1 tasse,review,2,6381,2.183,"Bleuet sauvage, cru","Blueberry, wild, raw",61,1.22,12.31,0.76
bleuets,1 tasse,review,3,6659,1.453,"Bleuet sauvage, congelé","Blueberry, wild, frozen",57,0,13.85,0.16
bleuets,1 tasse,review,4,1519,1.173,"Bleuet, congélé, sucré","Blueberry, frozen, sweetened",85,0.4,21.95,0.13
bleuets,1 tasse,review,5,7209,1.173,"Bleuet séché, sucré","Blueberry, dried, sweetened",317,2.5,80,2.5
bleuets,1 tasse,review,6,1706,1.09,"Bleuet, congelé, non sucré","Blueberry, frozen, unsweetened",51,0.42,12.17,0.64
bleuets,1 tasse,review,7,1518,0.983,"Bleuet, conserve, sirop épais, solides et liquide","Blueberry, canned, heavy syrup pack, solids and liquid",88,0.65,22.06,0.33
bleuets,1 tasse,review,8,4055,0.45,"Tarte, bleuets, commerciale, 2 croûtes","Pie, blueberry, commercial, 2 crust",232,1.8,34.9,10
framboises,1 tasse,review,1,1747,2.35,"Framboise, crue","Raspberry, raw",53,1.2,11.94,0.65
framboises,1 tasse,review,2,6530,2.183,"Framboise sauvage, crue","Raspberry, wild, raw",62,1.12,13.85,0.28
framboises,1 tasse,review,3,7822,1.453,"Framboises, purée, sans pépins","Raspberries, puree, seedless",41,1.02,7.99,0.87
framboises,1 tasse,review,4,7823,1.37,"Framboises, purée, avec pépins","Raspberries, puree, with seeds",55,1.1,11.51,0.97
framboises,1 tasse,review,5,7826,1.173,"Framboise, jus, concentré",Raspberry juice concentrate,221,3.04,53.19,1.34
framboises,1 tasse,review,6,1676,0.951,"Framboise, conserve, dans du sirop épais, solides et liquide","Raspberry, canned, heavy syrup pack, solids and liquid",91,0.83,23.36,0.12
framboises,1 tasse,review,7,1677,0.613,"Framboise, congelée, sucrée","Raspberry, frozen, sweetened",103,0.7,26.16,0.16
framboises,1 tasse,review,8,7426,0.53,"Framboise, congelée, non sucrée","Raspberry, frozen, unsweetened",52,1.2,11.94,0.65
mûres,1 tasse,medium,1,1610,2.183,"Mûres blanche, crue","Mulberry, raw",43,1.44,9.8,0.39
cerises,1 tasse,review,1,1526,2.1,"Cerise sure, rouge, crue","Cherry, sour, red, raw",50,1,12.18,0.3
cerises,1 tasse,review,2,1577,2.1,"Cerise de terre, crue","Groundcherry, raw",53,1.9,11.2,0.7
cerises,1 tasse,review,3,6260,1.993,"Cerise de Virginie, crue, dénoyautée (cerise à grappes)","Chokecherry, raw, pitted",156,2.89,33.88,0.98
cerises,1 tasse,review,4,1531,1.54,"Cerise sucrée (guigne), crue","Cherry, sweet, raw",63,1.06,16.01,0.2
cerises,1 tasse,review,5,7821,1.37,"Cerise, jus, sure (acidulé)","Cherry juice, tart",59,0.31,13.7,0.54
cerises,1 tasse,review,6,7210,1.263,"Cerise sure, conserve, dans l'eau, drainée","Cherry, sour, canned, water pack, drained",42,0.69,10.45,0.21
cerises,1 tasse,review,7,1527,1.22,"Cerise sure, rouge, conserve, dans l'eau, solides et liquide","Cherry, sour, red, canned, water pack, solids and liquid",36,0.77,8.94,0.1
cerises,1 tasse,review,8,1528,0.931,"Cerise sure, rouge, conserve, dans du sirop épais, solides et liquide","Cherry, sour, red, canned, heavy syrup pack, solids and liquid",91,0.73,23.27,0.1
ananas,1 tasse,medium,1,1734,2.35,"Ananas, cru","Pineapple, raw",50,0.54,13.12,0.12
ananas,1 tasse,medium,2,5403,2.1,"Ananas, cru, variétés traditionnelles","Pineapple, raw, traditional varieties",45,0.55,11.82,0.13
ananas,1 tasse,medium,3,5404,1.77,"Ananas, cru, variété extra sucré","Pineapple, raw, extra sweet variety",51,0.53,13.5,0.11
ananas,1 tasse,medium,4,1735,1.263,"Ananas, conserve, dans l'eau, solides et liquide","Pineapple, canned, water pack, solids and liquid",32,0.43,8.3,0.09
ananas,1 tasse,medium,5,1656,1.09,"Ananas, en morceaux, congelés, sucrés","Pineapple, frozen chunks, sweetened",86,0.4,22.2,0.1
ananas,1 tasse,medium,6,5394,1.04,"Ananas, conserve, dans du jus, égouttés","Pineapple, canned, juice pack, drained",60,0.51,15.56,0.11
ananas,1 tasse,medium,7,1657,1.007,"Ananas, jus, conserve, vitamine C ajoutée","Pineapple juice, canned, added vitamin C",53,0.36,12.87,0.12
ananas,1 tasse,medium,8,1736,0.983,"Ananas, conserve, dans du jus, solides et liquide","Pineapple, canned, juice pack, solids and liquid",60,0.42,15.7,0.08
mangue,1 tasse,medium,1,1603,2.35,"Mangue, crue","Mango, raw",60,0.82,14.98,0.38
mangue,1 tasse,medium,2,6205,1.173,"Mangue, nectar, en conserve","Mango, nectar, canned",51,0.11,13.12,0.06
mangue,1 tasse,medium,3,7597,0.613,"Mangue, séchée, sucrée","Mango, dried, sweetened",319,2.45,78.58,1.18
papaye,1 tasse,medium,1,1628,2.35,"Papaye, crue","Papaya, raw",43,0.47,10.82,0.26
papaye,1 tasse,medium,2,1629,1.173,"Papaye, nectar, conserve","Papaya nectar, canned",57,0.17,14.51,0.15
papaye,1 tasse,medium,3,6937,1.007,"Papaye, conserve dans du sirop épais, drainé","Papaya, canned, heavy syrup pack, drained",206,0.14,55.83,0.55
melon miel,1 tasse,medium,1,1605,2.35,"Melon, miel (honeydew), cru","Melon, honeydew, raw",36,0.54,9.09,0.14
melon miel,1 tasse,medium,2,1604,0.7,"Melon, casaba, cru","Melon, casaba, raw",28,1.11,6.58,0.1
melon miel,1 tasse,medium,3,1721,0.7,"Melon, cantaloup, cru","Melon, cantaloupe, raw",34,0.84,8.16,0.19
melon miel,1 tasse,medium,4,1691,0.617,"Melon d'eau (pasteque), cru","Watermelon, raw",30,0.61,7.55,0.15
melon miel,1 tasse,medium,5,2277,0.617,"Waxgourd (melon d'eau chinois), cru","Waxgourd (Chinese preserving melon), raw",13,0.4,3,0.2
melon miel,1 tasse,medium,6,7336,0.593,"Saucisse, miel et ail, porc, crue","Sausage, honey garlic, pork, raw",260,17.73,2.19,19.52
melon miel,1 tasse,medium,7,1997,0.575,"Margose, fruits, crus","Balsam-pear (bitter gourd, bitter melon), pods, raw",17,1,3.7,0.17
melon miel,1 tasse,medium,8,1995,0.561,"Margose, feuilles tendres, crues","Balsam-pear (bitter gourd, bitter melon), leafy tips, raw",30,5.3,3.29,0.69
cantaloup,1 tasse,review,1,1721,0.583,"Melon, cantaloup, cru","Melon, cantaloupe, raw",34,0.84,8.16,0.19
melon d eau,1 tasse,medium,1,1691,2.45,"Melon d'eau (pasteque), cru","Watermelon, raw",30,0.61,7.55,0.15
melon d eau,1 tasse,medium,2,2277,1.3,"Waxgourd (melon d'eau chinois), cru","Waxgourd (Chinese preserving melon), raw",13,0.4,3,0.2
melon d eau,1 tasse,medium,3,2274,0.783,"Châtaignes d'eau, chinoises, crues","Waterchestnuts, Chinese, raw",97,1.4,23.94,0.1
melon d eau,1 tasse,medium,4,2278,0.779,"Waxgourd (melon d'eau chinois), bouilli, égoutté","Waxgourd (Chinese preserving melon), boiled, drained",13,0.4,3.04,0.2
melon d eau,1 tasse,medium,5,3003,0.7,"Poisson, malachigan d'eau douce (drum), cru","Fish, drum, freshwater, raw",119,17.54,0,4.93
melon d eau,1 tasse,medium,6,3062,0.7,"Poisson, malachigan d'eau douce (sheepshead), cru","Fish, sheepshead, raw",108,20.21,0,2.41
melon d eau,1 tasse,medium,7,6590,0.683,"Waxgourd (melon d'eau chinois), bouilli, égoutté, sel ajouté","Waxgourd (Chinese preserving melon), boiled, drained, with salt",11,0.4,2.45,0.2
melon d eau,1 tasse,medium,8,2986,0.672,"Poisson, bar, d'eau douce, espèces diverses, crues","Fish, bass, fresh water, mixed species, raw",114,18.86,0,3.69
prune,1 fruit,medium,1,1740,2.35,"Prune, crue","Plum, raw",46,0.7,11.42,0.28
prune,1 fruit,medium,2,1582,2.1,"Prune de java, crue","Java-plum, raw",60,0.72,15.56,0.23
prune,1 fruit,medium,3,4879,1.62,"Pruneau, purée",Prune puree,257,2.1,65.1,0.2
prune,1 fruit,medium,4,1670,1.6,"Pruneau, déshydraté (faible en humidité), non cuit","Prune, dehydrated (low moisture), uncooked",339,3.7,89.07,0.73
prune,1 fruit,medium,5,1671,1.6,"Pruneau, déshydraté (faible en humidité), cuit","Prune, dehydrated (low moisture), cooked",113,1.23,29.7,0.24
prune,1 fruit,medium,6,1742,1.453,"Pruneau, séché, non cuit","Prune, dried, uncooked",241,2.18,63.88,0.38
prune,1 fruit,medium,7,1663,1.245,"Prune, pourpre, conserve, dans l'eau, solides et liquide","Plum, canned, purple, water pack, solids and liquid",41,0.39,11.03,0.01
prune,1 fruit,medium,8,1673,1.173,"Pruneau, jus, conserve","Prune juice, canned",71,0.61,17.45,0.03
abricot,1 fruit,medium,1,1498,2.35,"Abricot, cru","Apricot, raw",48,1.4,11.12,0.39
abricot,1 fruit,medium,2,1702,1.567,"Abricot, déshydraté (faible en humidité), sulfuré, non cuit","Apricot, dehydrated (low moisture), sulphured, uncooked",320,4.9,82.89,0.62
abricot,1 fruit,medium,3,1703,1.567,"Abricot, déshydraté (faible en humidité), sulfuré, cuit","Apricot, dehydrated (low moisture), sulphured, cooked",126,1.93,32.62,0.24
abricot,1 fruit,medium,4,1507,1.37,"Abricot, séché, sulfuré, non cuit","Apricot, dried, sulphured, uncooked",241,3.39,62.64,0.51
abricot,1 fruit,medium,5,1500,1.231,"Abricot, entier, pelé, conserve, dans l'eau, solides et liquide","Apricot, canned, whole, peeled, water pack, solids and liquid",22,0.69,5.48,0.03
abricot,1 fruit,medium,6,1499,1.22,"Abricot, moitié avec pelure, conserve, dans l'eau, solides et liquide","Apricot, canned halves with skin, water pack, solids and liquid",27,0.71,6.39,0.16
abricot,1 fruit,medium,7,1510,1.173,"Abricot, congélé, sucré","Apricot, frozen, sweetened",98,0.7,25.1,0.1
abricot,1 fruit,medium,8,1694,1.173,"Abricot, nectar, conserve","Apricot nectar, canned",56,0.37,14.39,0.09
figue fraîche,1 fruit,review,1,1711,0.783,"Figue, crue","Fig, raw",74,0.75,19.18,0.3
figue fraîche,1 fruit,review,2,2405,0.783,"Persil, frais","Parsley, fresh",36,2.97,6.33,0.79
figue fraîche,1 fruit,review,3,212,0.7,"Épices, basilic, frais","Spices, basil, fresh",22,3.15,2.65,0.64
figue fraîche,1 fruit,review,4,215,0.7,"Épices, thym, frais","Spices, thyme, fresh",101,5.56,24.45,1.68
figue fraîche,1 fruit,review,5,1984,0.7,"Amarante, feuilles, fraîches","Amaranth leaves, fresh",23,2.46,4.02,0.33
figue fraîche,1 fruit,review,6,4723,0.7,"Épices, romarin, frais","Spices, rosemary, fresh",131,3.31,20.7,5.86
figue fraîche,1 fruit,review,7,4724,0.7,"Épices, menthe poivrée, fraîche","Spices, peppermint, fresh",70,3.75,14.89,0.94
figue fraîche,1 fruit,review,8,4725,0.7,"Épices, menthe verte, fraîche","Spices, spearmint, fresh",44,3.29,8.41,0.73
dattes,3 dattes,medium,1,5401,1.733,"Datte, variété Medjool","Date, medjool",277,1.81,74.97,0.15
dattes,3 dattes,medium,2,1710,1.04,"Datte, domestique, naturelle et séchée","Date, domestic, natural and dry",282,2.45,75.03,0.39
dattes,3 dattes,medium,3,1583,0.5,"Jujube (datte chinoise), cru","Jujube (chinese date), raw",79,1.2,20.23,0.2
dattes,3 dattes,medium,4,1239,0.333,"Céréale, prête-à-manger, Selects: dattes, raisins secs et pacanes croquantes, Post","Cereal, ready to eat, Selects: Date and Raisin Pecan Crunch, Post",320,8.9,75.9,3.4
grenade,1 tasse grains,medium,1,1667,2.35,"Grenade, crue","Pomegranate, raw",83,1.67,18.7,1.17
pamplemousse,1 moyen,review,1,1565,2.1,"Pamplemousse, blanc, californie, cru","Grapefruit, white, california, raw",37,0.88,9.09,0.1
pamplemousse,1 moyen,review,2,1566,2.1,"Pamplemousse, blanc, floride, cru","Grapefruit, white, florida, raw",32,0.63,8.19,0.1
pamplemousse,1 moyen,review,3,1715,2.05,"Pamplemousse, blanc, toutes régions, cru","Grapefruit, white, all areas, raw",33,0.69,8.41,0.1
pamplemousse,1 moyen,review,4,1564,2.017,"Pamplemousse, rose ou rouge, floride, cru","Grapefruit, pink or red, florida, raw",30,0.55,7.5,0.1
pamplemousse,1 moyen,review,5,1562,1.993,"Pamplemousse, rose ou rouge, toutes régions, cru","Grapefruit, pink or red, all areas, raw",42,0.77,10.66,0.14
pamplemousse,1 moyen,review,6,1563,1.993,"Pamplemousse rose ou rouge, californie ou arizona, cru","Grapefruit, pink or red, california or arizona, raw",37,0.5,9.69,0.1
pamplemousse,1 moyen,review,7,1714,1.975,"Pamplemousse, rose, rouge ou blanc, toutes régions, cru","Grapefruit, pink, red or white, all areas, raw",32,0.63,8.08,0.1
pamplemousse,1 moyen,review,8,1572,1.82,"Pamplemousse blanc, jus, frais","Grapefruit juice, white, raw",39,0.5,9.2,0.1
fruit de la passion,3 fruits,medium,1,1630,2.35,"Grenadille (fruit de la passion), crue","Passion fruit, purple, raw",97,2.2,23.38,0.7
fruit de la passion,3 fruits,medium,2,1631,1.97,"Grenadille (fruit de la passion). jus, frais","Passion fruit juice, purple, raw",51,0.39,13.6,0.05
fruit de la passion,3 fruits,medium,3,1632,1.97,"Grenadille (passiflora laurifolia), jaune, jus, frais","Passion fruit juice, yellow, raw",60,0.67,14.45,0.18
fruit de la passion,3 fruits,medium,4,1585,0.7,"Kiwi, cru","Kiwi fruit, raw",61,1.14,14.66,0.52
fruit de la passion,3 fruits,medium,5,2054,0.7,"Chayotte, fruit, cru","Chayote, fruit, raw",19,0.82,4.51,0.13
fruit de la passion,3 fruits,medium,6,1522,0.65,"Fruit à pain, cru","Breadfruit, raw",103,1.07,27.12,0.23
fruit de la passion,3 fruits,medium,7,1523,0.65,"Carambole (fruit étoile), cru","Carambola (star fruit), raw",31,1.04,6.73,0.33
fruit de la passion,3 fruits,medium,8,6790,0.65,"Kiwi doré, cru","Kiwi fruit, golden, raw",63,1.02,15.79,0.28
litchi,1 tasse,medium,1,1596,2.35,"Litchi, cru","Lychee (litchi), raw",66,0.83,16.53,0.44
litchi,1 tasse,medium,2,1597,1.62,"Litchi, séché","Lychee, dried",277,3.8,70.7,1.2
goyave,1 tasse,review,1,1578,2.183,"Goyave, ordinaire, crue","Guava, common, raw",68,2.55,14.32,0.95
goyave,1 tasse,review,2,1579,2.183,"Goyave, fraise, crue","Guava, strawberry, raw",69,0.58,17.36,0.6
goyave,1 tasse,review,3,1580,1.733,"Goyave, sauce aux, cuite","Guava sauce, cooked",36,0.32,9.48,0.14
goyave,1 tasse,review,4,6204,1.173,"Goyave, nectar, en conserve","Guava, nectar, canned",57,0.09,14.87,0.06
noix de coco fraîche,1/2 tasse,review,1,2558,2.183,"Noix de coco, crue","Coconut meat, raw",354,3.33,15.23,33.49
noix de coco fraîche,1/2 tasse,review,2,2563,1.993,"Noix de coco, crème (liquide de la noix râpée), crue","Coconut cream (liquid from grated meat), raw",330,3.63,6.65,34.68
noix de coco fraîche,1/2 tasse,review,3,2643,1.961,"Noix de coco, lait (liquide de la noix râpée et eau), cru","Coconut milk (liquid from grated meat and water), raw",230,2.29,5.54,23.84
noix de coco fraîche,1/2 tasse,review,4,2566,1.65,"Noix de coco, eau (liquide de la noix)",Coconut water (liquid from coconut),19,0.72,3.71,0.2
noix de coco fraîche,1/2 tasse,review,5,2565,1.231,"Noix de coco, lait (liquide de la noix râpée et eau), conserve","Coconut milk (liquid from grated meat and water), canned",197,2.02,2.81,21.33
noix de coco fraîche,1/2 tasse,review,6,2601,1.231,"Noix de coco, lait (liquide de la noix râpée et eau), congelé","Coconut milk (liquid from grated meat and water), frozen",202,1.61,5.58,20.8
noix de coco fraîche,1/2 tasse,review,7,2562,1.09,"Noix de coco, désséchée, grillée","Coconut meat, desiccated, toasted",592,5.3,44.4,47
noix de coco fraîche,1/2 tasse,review,8,2602,0.81,"Noix de coco, désséchées, en crème","Coconut meat, desiccated, creamed",684,5.3,21.52,69.08
compote de pommes,1/2 tasse,review,1,1681,0.783,"Jambose (pommes de rose), crue","Rose-apple, raw",25,0.6,5.7,0.3
compote de pommes,1/2 tasse,review,2,1543,0.7,"Anone reticulée, anone coeur de boeuf, crue","Custard-apple, raw",101,1.7,25.2,0.6
compote de pommes,1/2 tasse,review,3,1602,0.7,"Abricots de St-Dominique (des Antilles), crus","Mammy-apple, raw",51,0.5,12.5,0.5
compote de pommes,1/2 tasse,review,4,1688,0.7,"Pomme cannelle, crue","Sugar-apple, raw",94,2.06,23.64,0.29
compote de pommes,1/2 tasse,review,5,1696,0.65,"Pomme, crue, avec pelure","Apple, raw, with skin",52,0.26,13.81,0.17
compote de pommes,1/2 tasse,review,6,1697,0.65,"Pomme, crue, sans pelure","Apple, raw, without skin",48,0.27,12.76,0.13
compote de pommes,1/2 tasse,review,7,1577,0.617,"Cerise de terre, crue","Groundcherry, raw",53,1.9,11.2,0.7
compote de pommes,1/2 tasse,review,8,1582,0.617,"Prune de java, crue","Java-plum, raw",60,0.72,15.56,0.23
fruits séchés,1/4 tasse,review,1,1597,0.333,"Litchi, séché","Lychee, dried",277,3.8,70.7,1.2
fruits séchés,1/4 tasse,review,2,1600,0.333,"Longan, séché","Longan, dried",286,4.9,74,0.4
fruits séchés,1/4 tasse,review,3,5402,0.333,"Confits, fruits","Candied foods, fruit",322,0.34,82.74,0.07
fruits séchés,1/4 tasse,review,4,6268,0.333,"Agave, séché","Agave, dried",341,1.71,81.98,0.69
fruits séchés,1/4 tasse,review,5,171,0.25,"Épices, basilic, déshydraté","Spices, basil, dried",233,22.98,47.75,4.07
fruits séchés,1/4 tasse,review,6,176,0.25,"Épices, cerfeuil, déshydraté","Spices, chervil, dried",237,23.2,49.1,3.9
fruits séchés,1/4 tasse,review,7,191,0.25,"Épices, marjolaine, déshydratée","Spices, marjoram, dried",272,12.66,60.56,7.04
fruits séchés,1/4 tasse,review,8,197,0.25,"Épices, persil, déshydraté","Spices, parsley, dried",292,26.63,50.64,5.48
canneberges séchées,1/4 tasse,review,1,1597,0.333,"Litchi, séché","Lychee, dried",277,3.8,70.7,1.2
canneberges séchées,1/4 tasse,review,2,1600,0.333,"Longan, séché","Longan, dried",286,4.9,74,0.4
canneberges séchées,1/4 tasse,review,3,6268,0.333,"Agave, séché","Agave, dried",341,1.71,81.98,0.69
canneberges séchées,1/4 tasse,review,4,171,0.25,"Épices, basilic, déshydraté","Spices, basil, dried",233,22.98,47.75,4.07
canneberges séchées,1/4 tasse,review,5,176,0.25,"Épices, cerfeuil, déshydraté","Spices, chervil, dried",237,23.2,49.1,3.9
canneberges séchées,1/4 tasse,review,6,191,0.25,"Épices, marjolaine, déshydratée","Spices, marjoram, dried",272,12.66,60.56,7.04
canneberges séchées,1/4 tasse,review,7,197,0.25,"Épices, persil, déshydraté","Spices, parsley, dried",292,26.63,50.64,5.48
canneberges séchées,1/4 tasse,review,8,204,0.25,"Épices, romarin, déshydraté","Spices, rosemary, dried",332,4.88,64.06,15.22
